feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT1717	560.275270136877	560.273508310436	560.277011646533	348.417447957102	340.583628620723	351.727807399153	30	3.6901097367692	3.97307710665388	4.21603005108701	3.63895330560088	4.21498510146385	4.34554537408489	4.37857473688761	4.28315840133134	4.06145812051379	4.21022258927739	4.63394850352126	4.15380293885176	4.24868328386745	4.14547320766995	4.65214366481877	4.16015686625775	3.68034590322985	4.21151017977335	4.44480112091031	3.77584495917337	4.5389653038133	4.13319157890661	3.9285821676559
FT1718	560.240482438423	560.238620068663	560.267118179131	402.724393596296	401.489277323383	410.715441380611	5	3.31513898962276	2.80463645244604	3.47777097775303	2.85393294103017	3.61772081056316	3.55534637301295	3.58522498434883	3.7373094239398	3.44520603119215	3.70446004150714	3.78115116211877	3.61367741887303	3.48837037397505	3.6627779448547	3.84699420341776	3.44352429591301	3.06840985172132	3.60268200935675	3.79697668474561	2.9473379533614	3.67986060311687	3.60351783022558	3.55177483794687
FT1719	560.234646962518	560.234646962518	560.234646962518	447.507864097977	447.507864097977	447.507864097977	1	NA	2.17314975840732	2.4243717430558	2.17182535242321	2.730245733339	2.42820486016	2.53678400021703	2.75148853834833	2.60548650284953	NA	2.78800412113065	2.53016914463193	2.99874547811555	2.33829224484838	3.05739462079625	2.52443800468135	1.78170742730841	2.40503758767632	2.70243096910271	NA	2.80308828879211	1.9644314551277	NA
FT1720	560.805763928048	560.804391087985	560.807015120825	375.452883092832	372.586739463355	380.238194564516	15	3.41539463779362	3.51009575016974	3.31513328104444	2.97375724642457	3.649982689754	3.70591862049655	3.64899923116078	3.66807644975665	3.60952524654417	3.4098675750675	3.74362673063235	3.58728530443937	3.62950274525255	3.49243673407499	3.75082056277656	3.62920471634263	2.65944993075731	3.58766137091951	3.86450284127078	3.4462039938947	3.73367831274718	3.54496548325314	3.49663337704412
FT1721	561.213047148837	561.167969589967	561.216123929404	448.197937971741	431.490060210243	448.932083187968	3	NA	NA	1.57781099453032	NA	1.86538002962688	1.27045227468491	2.04389594085165	NA	NA	NA	2.37863755074365	2.10884492082361	NA	1.97386974838666	2.48372700003491	1.83669728536102	NA	NA	NA	NA	1.97690255307702	NA	NA
FT1722	561.278120406341	561.276526877957	561.279493721686	349.310862812848	341.178199910161	351.727807399153	5	NA	3.26179696863277	3.73479701079578	1.6011486666191	3.43599388672806	3.69431677399926	3.84595462467697	3.50134095875478	3.1539531201837	2.996976883721	4.12544204761307	3.30338614304919	3.33172062555051	3.00821319447077	3.66866942496964	3.50493919558004	3.16550790702777	3.46447941685346	3.61538085030023	2.93834207809465	4.00564625983055	3.26724080573612	3.13671374946735
FT1723	561.23502874109	561.23502874109	561.23502874109	403.111463034089	403.111463034089	403.111463034089	1	2.75758739573504	2.93340948453551	2.87876945586866	2.59255784809858	3.12354476099059	3.0537556968833	2.84059835864539	2.64131252809348	2.88603708349778	2.76105356898002	3.30703736383783	2.69466154759289	2.37058388089366	2.28504468267443	3.09937517089389	2.71134920595136	2.35236416678249	2.97555897849518	3.11137534239665	2.35164406807468	3.04959314609814	2.59962522735135	2.000627432549
FT1724	561.363508212731	561.362178027099	561.364685504695	72.7227970997649	65.175276040105	76.1251648195377	6	NA	1.86288092833993	NA	NA	NA	NA	NA	NA	1.5240840841177	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96941651873353	NA	NA	NA	NA
FT1725	561.364905075346	561.364905075346	561.364905075346	98.6129840793418	98.6129840793418	98.6129840793418	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1726	561.80727969855	561.80727969855	561.80727969855	375.246997210839	375.246997210839	375.246997210839	1	2.09587502454082	2.6246297768501	2.54348666632601	1.87233559255294	2.62967563240408	2.40192006491408	2.59102382126446	2.56011593875102	2.21490153830863	2.24166413843411	2.63353899851111	2.82109001342007	2.65291135580049	2.06868956833736	2.94252681095809	2.69146085538678	2.40445735142158	2.47050575480321	3.04130614540542	2.5981060844746	2.86930812530009	NA	NA
FT1727	562.036236852993	562.035018566009	562.037455139978	453.286475079261	451.190552699572	455.38239745895	2	2.97588278038138	2.92195014616703	2.88665667145363	3.24736940241749	1.46413999276522	2.61491814027679	2.43176185080928	NA	2.60835684512411	3.32180992801593	2.17194361586979	1.78522018368608	NA	2.66206204462804	NA	2.93992944748741	3.04713207536544	2.09505695902989	NA	3.02347536882872	2.37625557993223	2.23641342603671	2.32533248635666
FT1728	562.124714041061	562.124164233017	562.125263849104	432.226818321175	427.899997542106	436.553639100244	2	2.60394807363161	2.40163002302173	2.81056329337331	3.0308805370124	NA	3.07094218259787	3.0321951255061	3.04876630129333	2.95387974205424	2.85625237705978	2.94595865797675	2.86506407877324	3.04928048061236	2.9363672222541	3.05791604123439	2.83123958029461	2.38511418998641	NA	3.133584251272	2.87684488196518	2.98425350575583	NA	2.91499876258595
FT1729	562.274721416067	562.274721416067	562.274721416067	341.178199910161	341.178199910161	341.178199910161	1	NA	2.28958298774124	2.87595844302371	2.1487218055412	2.61815967091469	2.73942768035207	2.84321394383522	NA	2.41832388486375	NA	3.45177508377007	NA	1.61682811200847	2.54930111773847	2.50031248290605	2.47500652845848	1.38452179435862	2.64455976722003	2.89792842113757	NA	2.90935039602201	2.75843584962788	2.13191712672957
FT1730	562.365551613806	562.365551613806	562.365551613806	65.175276040105	65.175276040105	65.175276040105	1	2.83135384073926	2.54892214638977	2.35753404828305	2.53114649421656	2.69069951500073	NA	2.35527816688617	2.55357857166696	1.70483779540706	2.95298227265481	2.20757926195499	2.24286754895191	NA	2.58329733074599	2.32698133172081	2.8823679235906	2.87778891125855	2.72615264524609	2.70395629768983	2.59992015154903	NA	2.20433209704357	1.98483448324009
FT1731	563.183763851581	563.181275065535	563.210328301149	471.336733197269	469.118310377353	487.119405492333	9	3.1714106352092	2.37624936160384	3.10293525145186	2.1541392770398	3.56390241945298	2.91781631235325	3.25977375839641	3.37208480509871	3.36816646973619	3.34608588567928	3.9268637006797	3.33647128735779	3.17564792937848	3.51884073966252	3.76702411713807	2.50895989303714	3.04245032326224	3.17082711950762	NA	1.48018421597352	3.76396124330501	3.2472831965004	2.83643457938084
FT1732	563.06701867686	563.06701867686	563.06701867686	445.444443732636	445.444443732636	445.444443732636	1	NA	1.60694172035817	NA	NA	NA	1.61934293400523	NA	NA	2.24372809789299	NA	2.11615608883552	2.82718508393115	1.83949539008088	NA	NA	NA	NA	NA	NA	NA	1.71855601278019	NA	NA
FT1733	563.236284746736	563.234296325046	563.251005311305	40.2440972258906	38.2033486033629	41.4043897439377	46	4.49794202764832	4.40819225971811	4.23751922688161	4.50420774054895	4.50307599036409	4.29347350838616	4.29512233900016	4.38950616425693	4.33963641528383	4.51215505922626	3.96605628295535	4.36565445828356	4.6584791397777	4.53789443011329	4.48427692454787	4.4028806154169	4.53094735885084	4.33037654139999	4.62471570018404	4.53022075453637	3.9832005953535	4.32727044093649	4.54080264805626
FT1734	563.342644544284	563.342644544284	563.342644544284	83.5041450253282	83.5041450253282	83.5041450253282	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1735	563.3787450716	563.37713227527	563.380357867931	68.4509318470212	65.175276040105	71.7265876539373	2	1.43162747498359	1.78672934179704	NA	NA	NA	1.34579270466394	NA	NA	NA	NA	NA	NA	1.47461460340032	NA	NA	NA	2.08336318802945	NA	NA	1.4801487232783	NA	NA	NA
FT1736	564.028245866062	564.027023158224	564.029468573901	430.756792384864	429.204092264073	432.309492505655	2	2.71700864102788	3.16093954394448	3.38213190395553	3.30496445715598	3.22543253475283	2.99175526526907	3.25655329457116	3.52134610998229	3.04209449285642	3.25572988365228	3.64065225538332	3.28981494649544	NA	3.40442334441519	3.63481265024894	3.11592612103156	2.88707829078225	2.9985640377695	2.3142662404285	1.63106088436656	3.6450987705803	3.22219279318817	3.09498507993781
FT1737	564.182976689404	564.063715525261	564.186679724208	471.841854426225	462.02139745895	485.010480825997	3	2.37973583280998	NA	2.33577687689079	1.86981714802394	2.79021561789164	2.72567132013984	2.90398618464112	2.78138184066968	2.79595316837143	2.62417778583482	3.22579614916214	2.70247573655036	2.07423790739253	2.64503622188941	3.05765993782745	1.88264585903214	1.91583336961943	2.24816854099861	2.51978372662045	2.05501243218787	3.12742795992837	2.93288762030069	2.38883922231281
FT1738	564.339964457629	564.339964457629	564.339964457629	97.2706061352292	97.2706061352292	97.2706061352292	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13941958872074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1739	564.339675321914	564.339675321914	564.339675321914	65.175276040105	65.175276040105	65.175276040105	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74350359219244	NA	NA	NA	NA	NA	2.13629707623998	1.51763879722516	NA	NA	NA
FT1740	564.272482610748	564.272482610748	564.272482610748	342.756317805559	342.756317805559	342.756317805559	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26055419078951	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93859153640931	NA	NA
FT1741	565.132335283206	565.046046976301	565.136976530642	440.615912081996	436.174108329255	461.965283324485	36	4.22170774835033	4.35071033479587	4.32050681554878	4.45562136037459	4.40419488501772	4.35713023997686	4.37612686130075	4.40798713184278	4.35823543631422	4.43928181757433	4.35770436556375	4.4185723383847	4.42228414272824	4.31320665233907	4.6420703258557	4.38338307430561	4.33324903134049	4.31946172864905	4.54526111411225	4.28758622404972	4.3472018779926	4.1668446023679	4.29795349213374
FT1742	565.140459602402	565.14039693469	565.140522270113	262.034448293864	261.576999068341	262.491897519388	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3081217872067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1743	565.292851969268	565.292851969268	565.292851969268	452.82241572644	452.82241572644	452.82241572644	1	1.93602737317759	2.06138943140146	2.1080953166321	NA	1.97746140946554	NA	2.7134838209426	2.98906455822695	NA	2.64089606597514	2.4015808083665	2.57202324145424	NA	NA	3.11804445856747	2.19938742555402	2.4647473684	2.38579828169235	NA	NA	NA	2.23187973740598	2.10796498236767
FT1744	565.341822384101	565.341822384101	565.341822384101	65.175276040105	65.175276040105	65.175276040105	1	NA	NA	NA	2.04940680245697	NA	1.53753138830856	NA	NA	NA	NA	NA	NA	1.57148249752036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1745	566.157782074825	566.05153295197	566.158579321466	483.668277218829	458.953105066412	497.197236995145	7	1.94926283371862	0.879230094514749	3.74384781093038	1.97312778012741	2.41871283903979	2.76664879911225	3.21387405893732	2.97099892519672	2.77389868099337	3.16628193768262	3.67278640154912	2.57612658476412	2.85826480859008	3.05288264869606	3.39522208528431	1.48226568940614	NA	2.99345889951126	2.92628445864145	1.24172266240663	3.18972027255782	2.87968889896457	2.21512645265098
FT1746	566.043355448814	566.042406690884	566.043914211815	423.883743156257	421.681330890841	431.793489799117	3	3.98971619896156	4.12110285494546	3.96536390618631	4.09021735871328	4.02054009465312	3.89556339551031	3.64370667373765	3.89566570902047	3.89782814341677	3.52843322883821	4.02567615481932	4.01349350728972	3.97087227097302	4.00951261845628	3.28396443112379	4.03204344383554	4.02483236774454	3.85037478871793	3.85730535640332	3.99705590853485	3.96650667647237	3.9013482138212	3.94920047406406
FT1747	566.158043383343	566.157182901135	566.158903865551	518.369732802171	517.883966835392	518.85549876895	2	1.40898560435551	2.07331163421596	2.59318649063793	2.04895208581751	NA	2.26468172808187	2.12082346163204	1.93464304866353	1.45046638255204	NA	1.93043064914934	2.23584262477669	2.57953478549135	NA	NA	1.71863113376949	NA	1.85130187546526	1.51151530456943	2.42867695403579	1.38075386959283	2.0549611845994	2.46715834401863
FT1748	566.31625795994	566.31625795994	566.31625795994	351.314849311956	351.314849311956	351.314849311956	1	NA	NA	NA	NA	NA	1.77443016409931	NA	NA	NA	NA	2.21085960925792	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59778367993338	NA	NA
FT1749	566.282906974277	566.282275492057	566.283538456496	394.909728659718	394.441349112175	395.378108207261	2	3.05655942491842	3.15914292389089	2.94715413918751	3.21877170390554	NA	2.9292341070407	2.42323043731421	3.11404893541645	2.23440879233324	1.79395228345675	NA	2.61878606627748	2.86250665737438	2.01684710293921	2.87756280235552	2.80562135173549	2.24340888632332	2.12465198260904	NA	2.66296877317854	2.52698321524396	3.08983133039873	2.77043738870933
FT1750	566.354673318521	566.352292627257	566.477557068813	70.6133441140792	64.4090227222655	84.946142960006	3	4.91728513236435	NA	1.38632747245103	NA	NA	NA	1.76730141975629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1751	566.353008092241	566.353008092241	566.353008092241	290.765371747166	290.765371747166	290.765371747166	1	NA	NA	1.93707945424946	NA	NA	1.75991090815708	NA	2.04037800859277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16921034782813	NA	NA
FT1752	566.812177953798	566.805906678344	566.818449229252	446.747621238308	446.590397615297	446.904844861319	2	2.56383758144828	2.82336842937612	3.13768744117897	NA	3.23657955917375	3.51222541645655	3.23728900262117	3.01290574418285	3.19631961850758	3.15689717743833	3.56189468742314	3.05783027281771	3.08172691603533	3.22424425572404	3.23196769727118	2.9622541436909	2.01797240333091	3.20408147450971	3.39898505749285	3.01878741424857	3.51116244984655	3.03538212476732	2.66183122576197
FT1753	566.661070169424	566.660368342607	566.66177199624	474.313239514655	470.044657458567	478.581821570742	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1754	567.006194502308	567.005837403532	567.007374213852	418.385583854494	416.738024114614	422.941975448904	3	1.80025909795637	3.74434251679959	3.37336979442742	3.19667649356535	3.73993228991811	3.16642485930676	NA	NA	3.43894565358025	NA	3.58868958906625	3.33882996761794	3.09973687217044	3.64199984545582	NA	NA	3.63992799080268	3.54364783172197	3.16953543220595	3.05154140059368	3.44746835578829	3.2771946237763	3.10357034255063
FT1755	567.053498186677	567.053498186677	567.053498186677	458.953105066412	458.953105066412	458.953105066412	1	NA	NA	NA	NA	NA	NA	NA	1.70874379269399	NA	NA	1.325823979653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1756	567.139107720041	567.139107720041	567.139107720041	261.576999068341	261.576999068341	261.576999068341	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1757	567.258968144049	567.258968144049	567.258968144049	411.94451845085	411.94451845085	411.94451845085	1	2.66330917562335	2.58896415364992	2.93750532192764	2.44923838625398	2.53465286534981	2.8260790825871	2.62113229014024	2.6635665324992	2.61266976533902	2.76249855092583	2.94124799915186	2.75933885427101	1.98048791788534	2.71113336200813	2.89961143241845	1.46312817723549	NA	2.73035998105946	2.53721466581353	1.60315168844772	2.73545478142062	2.61042332109858	2.35569863031088
FT1758	567.161575298318	567.161575298318	567.161575298318	486.382030900627	486.382030900627	486.382030900627	1	NA	NA	1.34001370985725	NA	NA	1.42797747792923	NA	1.05019827373653	NA	1.86466096649201	2.42284179444101	NA	1.47345862045587	NA	1.44506858581964	NA	NA	NA	NA	NA	2.07959991342987	NA	NA
FT1759	567.530388326072	567.474670050937	567.535509433732	43.5192279605806	42.3303379275594	44.2416014834316	27	4.57306958904661	4.56518492756375	4.0607231816454	4.85954844672692	4.49967052664542	4.37400711487715	4.37450269933608	4.85365874557107	4.67475243195926	4.46407905837951	4.26249266810449	4.61017003190433	4.78944433326985	4.75267628035894	4.892422688163	4.20685910900999	4.74230029587821	4.59883763506311	4.75878686852445	4.71474090962341	4.42555028460375	4.51717047991358	4.63561008422113
FT1760	568.221213451464	568.221213451464	568.221213451464	439.628690498691	439.628690498691	439.628690498691	1	2.07232539106521	NA	1.97224263045879	NA	NA	NA	NA	NA	NA	NA	1.80314565150108	NA	NA	NA	NA	NA	NA	2.14240839261735	NA	NA	1.72975747503083	NA	NA
FT1761	568.301724813089	568.301724813089	568.301724813089	320.189188006762	320.189188006762	320.189188006762	1	2.03226358168275	1.75447400060523	2.66660588641204	NA	1.43679852160295	2.56865532458443	NA	2.62797991721004	2.61177521235543	NA	2.86839124733321	2.76069915575299	NA	1.96631676051799	NA	1.71669363091339	NA	2.57769563929742	NA	1.58538961245046	2.99671825160034	2.35050139178813	1.36715731001625
FT1762	568.238088307432	568.236003554167	568.240173060698	414.137679173392	413.907817454287	414.367540892496	2	2.52376158455626	3.02041690032267	3.09773386208534	2.64591403360595	3.23709304934729	3.16773843801283	3.27811797601108	3.18625460721965	3.0091981490053	3.11211299436783	3.3607683741514	3.16104058578751	2.66555003649379	3.18699505940274	3.42214010951248	3.12090279847075	2.3550763210738	2.87979374597766	2.95292844762411	2.56292418223619	3.20775554954754	2.90526885507447	2.75539167503487
FT1763	568.531068413035	568.509840761203	568.531958654878	43.7775227989527	43.1757769618336	44.9369746471938	9	5.09207852983637	4.82685370614513	4.13272885341084	5.04018609525825	3.69954438020002	4.31283221394417	4.68227149748938	3.66940628588064	4.7582767215041	4.61449069072012	3.24876644988169	4.46312111408123	3.6734254933514	4.54463596906399	5.1708415947463	4.52387275209003	5.07779997744779	4.34244526594811	2.54609459519261	4.72123386825252	4.50543065228136	5.27234404383736	4.74312815187032
FT1764	569.092146603414	569.091128904115	569.093164302712	412.571512012352	412.263137801495	412.879886223209	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1765	569.292190287042	569.257262208579	569.294326340325	413.655530756319	395.60227571129	415.89368763449	10	3.71409874709306	3.85835269198294	4.02069505861372	4.10071397926554	3.54265895305739	3.89033078473776	3.78185295967027	3.68311795879323	3.33740759645025	3.91027735411588	3.67934257716304	3.75014621077817	3.14282422339854	3.57203478319199	3.85106672906216	3.82183551936138	3.4481129596502	3.59001534531007	3.30916870041363	3.57353537667855	3.72600669183312	3.43818902864877	3.61001452319958
FT1766	569.229055044304	569.229055044304	569.229055044304	438.311441637592	438.311441637592	438.311441637592	1	1.47082039687986	1.91246731410496	2.23323968700136	NA	NA	1.74122281729361	NA	NA	NA	2.05054093472115	2.37362220540623	NA	NA	1.86637827345538	NA	NA	NA	NA	NA	1.53671748506444	2.40436948813487	NA	NA
FT1767	569.300539745376	569.300539745376	569.300539745376	320.189188006762	320.189188006762	320.189188006762	1	NA	1.7382037532552	2.38471182303291	NA	1.79159268259509	NA	NA	1.43588557123904	1.60745929085597	1.73561523202377	2.50267929030274	2.07620704735489	NA	NA	NA	NA	NA	NA	NA	NA	2.23620171677406	NA	NA
FT1768	569.149247562084	569.148682122073	569.149813002096	466.635874721694	466.104185004086	467.167564439303	2	NA	NA	NA	NA	NA	1.14908662103671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1769	569.239090994743	569.239090994743	569.239090994743	72.2037078973845	72.2037078973845	72.2037078973845	1	NA	NA	NA	NA	2.34844586595013	2.19232073178179	2.79131467831236	NA	NA	NA	2.34784611890518	2.40404128202479	2.35023114134585	NA	NA	NA	NA	2.37558708560849	1.83423142933254	2.08053965246636	2.20800478589462	NA	NA
FT1770	569.450543599825	569.450543599825	569.450543599825	36.8687246944746	36.8687246944746	36.8687246944746	1	4.64340958053605	4.35860561544311	3.77034372859441	4.57660534841453	3.79191021402605	3.77518812818654	4.12095336608959	3.2484882401697	4.23986786424619	4.17798512299064	3.52675392148353	3.94742107887021	4.02498378482877	4.04565613980597	4.41780403352468	4.10515060781342	4.62652572673474	3.82238252114665	3.91886023808496	4.13550716721004	3.73215349207285	4.86462443573263	4.30053541333779
FT1771	569.681869699788	569.681869699788	569.681869699788	475.924032629249	475.924032629249	475.924032629249	1	NA	NA	1.75926500505009	NA	NA	NA	2.13648695273514	NA	NA	NA	2.31395492682441	NA	NA	NA	2.03260513122415	NA	NA	NA	NA	NA	NA	NA	NA
FT1772	570.22078819849	570.22078819849	570.22078819849	438.311441637592	438.311441637592	438.311441637592	1	NA	NA	1.96939103863228	NA	1.89255665821435	2.40027830608889	1.62478226497177	NA	1.89772965294817	NA	2.10971717625591	NA	NA	2.07314636836195	2.20584642812059	1.78028233322831	NA	NA	NA	NA	1.91313877968528	NA	NA
FT1773	570.304694076225	570.304694076225	570.304694076225	331.870170745338	331.870170745338	331.870170745338	1	NA	NA	NA	NA	NA	2.11711837035554	2.56223025257056	NA	NA	NA	1.73669526053147	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70869155280473	NA	NA
FT1774	571.203657529586	571.203657529586	571.203657529586	454.160110203271	454.160110203271	454.160110203271	1	NA	NA	2.11322405122168	NA	1.91634633333893	2.14009017187334	2.42611786482137	2.01839193828956	NA	1.43991841108095	2.33175739250849	NA	2.2048992737741	NA	2.07192218143382	NA	NA	1.49909100016054	NA	NA	2.35821287187032	NA	NA
FT1775	571.287289775352	571.287131615772	571.288354944359	331.228799012144	330.043370331631	333.393520470616	3	2.35646434345765	1.43447238941469	NA	NA	3.44557564085309	NA	2.42971457454148	3.13719375185932	3.96588180876099	2.45032895228639	2.23585025413896	3.80331302676692	3.88930837844094	3.05258102479144	3.63676360549028	2.00891101837689	NA	3.16531276550609	1.7897526313059	1.55321626498628	2.63225930754661	2.89766395084273	2.9645827527166
FT1776	571.273584377952	571.273584377952	571.273584377952	375.246997210839	375.246997210839	375.246997210839	1	NA	2.57315070281566	2.05593317646994	NA	1.98214994514301	2.27834966051354	2.81652065616168	2.93235444938792	2.39025351667868	2.10955779923727	2.65361318856072	2.15755899900939	2.08106808126647	1.45902483753686	NA	2.19138574453668	2.34832652922178	1.93438390982539	2.60835679800019	NA	2.86119749003938	1.52499356182967	NA
FT1777	571.456929512832	571.455925224736	571.457977685665	38.6227890912443	36.8687246944746	39.6508565833055	10	3.68741927920852	3.8914714456803	3.43206757174358	3.2235013898018	3.46127656242145	3.60267954467745	3.43283822976807	3.4109915866395	3.27221786121445	3.67059823180288	3.32908796110144	3.51825137142129	3.54862757547196	3.3584295238391	3.53824265941935	3.32563593691871	3.51469638570545	3.46852444475871	3.59759230745571	3.49901390761927	3.4542463635571	3.09327721443885	3.58427669614477
FT1778	572.080548674722	572.080128985723	572.195590862176	430.22943573844	421.681330890841	431.968033270635	6	3.1344705423822	NA	1.95260888870496	2.71176720617665	NA	2.81969527409604	2.87839138146952	1.85585889709944	2.61642755174297	3.32032762115196	NA	NA	NA	NA	2.45590806823621	NA	2.9155113072821	2.44057316114468	NA	3.44955133025258	1.72165995840362	3.08091670054575	2.86697507588266
FT1779	572.288016695748	572.288016695748	572.288016695748	322.683900834313	322.683900834313	322.683900834313	1	2.46155225931094	NA	2.3715904830827	NA	2.3215806688814	2.71048572736532	3.03869690506669	2.89171848348232	3.44766967478661	2.74775045599692	2.94201071254248	2.67608690096977	3.14084012949278	2.17263396006723	2.57429504461946	NA	NA	2.37221172199886	2.40831906043096	NA	3.05994998519244	3.06861787718288	2.49625710541058
FT1780	572.458815336621	572.458815336621	572.458815336621	40.2452738555352	40.2452738555352	40.2452738555352	1	2.93325094440107	3.19395047285551	3.05419848238167	2.93645394704503	3.14092232306141	3.35430985952147	3.11040801160191	2.52544087488048	2.9251916647676	3.16502291951993	2.86215047917002	2.88975485915583	3.20126340074476	2.8566134316336	3.31240802506226	2.81085130436889	2.87800626137922	3.0548068566391	3.09496327634972	3.15758571151669	3.0499209111649	2.71653219039927	3.08939351596408
FT1781	573.187694130617	573.187694130617	573.187694130617	422.941975448904	422.941975448904	422.941975448904	1	2.40353729100957	2.67806673316513	2.83401723290613	2.76681090100474	2.89116775507156	2.77671743932236	2.74804963856506	3.04180704995082	2.80552893389648	1.40385751005972	3.1317087825967	2.85077614868542	NA	2.628540390356	2.58568788610501	2.92750280384832	2.66149012209809	2.84897617807224	2.37575442124689	NA	3.00566134381182	2.66907773159387	2.25024673847275
FT1782	573.279214299296	573.23960394478	573.305923537917	38.1563021704691	35.9430726273349	39.8426093193527	25	4.2461081974255	3.94999565837605	3.75953652441695	3.65719510974664	3.93574632801569	3.7724431299892	3.8437875198654	3.76610774209042	3.90528336257454	4.05843325701055	3.68108103661818	4.19005083915742	4.36957562562313	4.12178230795305	3.85511167773545	3.98200156589961	4.15217478151606	4.09912160785871	4.21239815716618	4.20114839857856	3.02920422056933	3.45188826039859	4.07225527099295
FT1783	573.32693634204	573.32693634204	573.32693634204	83.514248935368	83.514248935368	83.514248935368	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38733704477079	NA	NA	NA	NA	NA	1.70449291362697	NA	NA	NA	NA	NA	1.5335206840735
FT1784	573.24362241281	573.24362241281	573.24362241281	326.381454738097	326.381454738097	326.381454738097	1	NA	NA	NA	NA	NA	1.48520477995313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1785	573.268622953838	573.266078120599	573.279346490327	391.109856079741	388.33292987825	393.651573261199	3	3.30481877949291	3.11931777677824	3.2620498276949	3.1258759162861	3.41186993948371	3.49401719291265	3.47883279982172	3.64683580619767	3.49470130394437	3.63224256447939	3.49347832342302	3.52021569357289	3.43170901618576	3.37277429573755	3.85807205650098	3.29958482142072	2.52254241114549	3.23392566685359	3.6600288402806	2.48763769814137	3.62184872867028	3.41083860832864	3.31347099244319
FT1786	573.668650376086	573.666410145735	573.669641238104	483.638928145413	466.71673677387	486.454958513005	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT1787	573.989335659678	573.989335659678	573.989335659678	431.773878962445	431.773878962445	431.773878962445	1	NA	1.61074416403521	1.85374461620479	2.26111253781229	1.81765489903537	NA	1.92087929065992	NA	NA	2.31597263715502	2.62925075165881	NA	NA	NA	NA	2.27835453669451	NA	2.04150859712948	NA	NA	2.38887557196176	NA	NA
FT1788	574.334302581848	574.334193465339	574.33457023795	381.543251880498	380.951390562799	401.478933360988	4	3.15710026627834	2.94027345336642	3.5526199411371	3.45304154038029	3.88593255043978	3.83610673835131	3.88221428684893	3.81083217428408	3.58206906908765	3.66329416112493	4.13350132520504	3.61814637770038	2.88952630944353	3.58440770975259	4.51848814272098	3.57553970249946	3.17554236375715	3.85054010720398	3.88611217859007	3.42117681075858	3.91262330819769	3.73314169177654	2.93210972172004
